,date,1,2,3,4,5,6,7,8,>9,>7,短期情绪,情绪阈值,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,短期研判
561,20220531,2.727047146401985,1.6613349838746454,1.5467625899280573,1.3745454545454543,1.270676691729323,1.0625,1.038628601349502,0.948892674616695,3401,112,15.18429672549453,12.732907653325505,-1.3055841142468916,0.4521651560926485,0.28422834260303803,0.6626384692849949,-2.0181196590575663,0.31319234642497484,42-58%
562,20220601,2.846153846153846,1.6598360655737705,1.4844290657439445,1.1908396946564888,1.1834065014769353,1.0724876441515652,0.9602240794793232,0.9221105527638191,2606,152,16.877756416035254,12.73394093375402,-0.3625216035213644,0.6062437059415912,1.6989954523204693,0.8187311178247734,-1.6470769829242076,0.36858006042296076,58-90%
563,20220602,1.6421404682274248,1.361842105263158,1.235864297253635,1.2248691303454673,1.2043795620437954,1.114351230524473,0.927144535840188,0.9205829883200376,2409,198,14.495291555708366,12.736825780349124,0.631365517225864,0.7351460221550856,3.0551214419709556,0.9274924471299093,-1.0947510364170094,0.48640483383685795,58-90%
564,20220606,1.6208791208791204,1.5281707637375508,1.4266211604095562,1.1554828150572831,1.0935251798561154,1.0176263219741482,0.9922496745933158,0.9504473954801024,3021,140,14.2985897507682,12.739710626944229,1.071384160350483,0.7814702920443102,2.8741126505549284,0.919436052366566,-0.7975189267094612,0.5438066465256798,58-90%
565,20220607,1.81744966442953,1.546210479504754,1.2168284789644015,1.105835806132542,1.077400581959263,0.9957120042004856,0.9953650057937424,0.9875776397515528,2468,180,15.2743541721193,12.75229050595122,1.2390874338455957,0.796576032225579,2.0253847620400514,0.8549848942598187,-0.47188814074641316,0.6233635448136958,58-90%
566,20220608,1.7417218543046356,1.4189406099518456,1.2826510721247564,1.2611009798703394,1.131363313762178,1.013149358576381,0.991965395882068,0.9420454545454544,2109,267,15.236234151584217,12.764870384958217,1.49434593594785,0.8187311178247734,1.987897364979407,0.850956696878147,-0.099391365447866,0.6696878147029204,58-90%
567,20220609,1.868983957219252,1.4816955684007709,1.2045088566827695,1.047283357768043,1.0238022969357718,0.960479681763841,0.9227220299884662,0.92,1571,291,13.997146405386715,12.768124235086846,1.7966123932586424,0.8580060422960725,2.3431016907157116,0.8811681772406847,0.3594100392342091,0.7260825780463243,58-90%
568,20220610,2.640552995391705,1.5508586525759576,1.481611208406305,1.4290322580645165,1.1298241947702516,1.11,1.0635212469046849,1.036559721482981,1814,311,15.137114850963217,12.771378085215478,1.6165022222066947,0.8328298086606244,1.938656619883372,0.8469284994964753,0.5462136930913006,0.7411883182275931,58-90%
569,20220613,2.368972746331237,1.5931780366056576,1.3391703049935058,1.2425806451612904,1.1782178217821784,1.172573189522342,1.0363901711638823,1.0254519128526507,1744,358,15.47464538584532,12.771631654657156,1.7528851739445142,0.8499496475327291,1.8852734841290224,0.8398791540785498,0.8561339353022484,0.7623363544813696,58-90%
570,20220614,2.1904761904761907,1.8527454242928447,1.580140812654308,1.2503863987635242,1.170571787494428,1.16446239956667,1.1144278606965177,0.9898734177215188,1712,367,15.19561925547519,12.771885224098837,1.9347007475505664,0.8721047331319235,2.321601333789364,0.879154078549849,1.0950822297443512,0.7824773413897281,58-90%
571,20220615,2.055363321799308,2.022462562396006,1.4756017632694485,1.429276939566329,1.0779220779220775,0.9976042432751666,0.9359550561797751,0.9246231155778896,1652,284,13.683377165212857,12.782141665877646,2.029795764768692,0.8831822759315207,2.509808016518252,0.8962739174219536,1.2293214346765442,0.8006042296072508,58-90%
572,20220616,2.13477537437604,1.7122641509433962,1.7027412637299228,1.6265105158649755,0.8757282591266238,0.8704423429976791,0.8686539357242664,0.8527941288892285,1629,254,14.453377249748469,12.792398107656457,1.763530200732955,0.851963746223565,1.7911928520756901,0.8288016112789527,1.2052158981062877,0.7935548841893253,58-90%
573,20220617,2.212146422628952,1.7114285714285713,1.6445749670339227,1.4819111221040484,1.0271117465904087,0.9845363225636168,0.9753229732259876,0.8918035301006608,1626,318,14.988281300339976,12.80689495244414,1.6718073947303127,0.8358509566968781,1.4226262770874398,0.7945619335347431,1.2226950082711436,0.797583081570997,58-90%
574,20220620,2.396838602329451,1.7116883116883117,1.567563573064891,1.3949589372894824,1.3076811626018046,0.9839578028373956,0.907813537746292,0.8465856683947715,1590,294,15.151906649655505,12.821391797231822,1.7252545624201745,0.8429003021148036,1.7416444337945074,0.8227593152064451,1.3289304725570934,0.8136958710976838,58-90%
575,20220621,2.358569051580699,1.5171192443919717,1.24661558109834,1.0410648088968424,1.0289421934426055,1.003929273084479,0.9929474980409718,0.887993103338176,1241,367,14.12095725785364,12.84232291034042,1.8637941640253053,0.8650553877139979,2.136754176721948,0.8640483383685801,1.502656124340825,0.837865055387714,58-90%
576,20220622,2.1480865224625627,1.3270583950065395,1.2991803278688527,1.1530158730158733,1.1246887490990107,1.1066230536332182,0.8221378282207255,0.7842466433293409,1849,217,11.98162112042447,12.821391797231822,1.7171816312959096,0.8418932527693856,1.8303620077068934,0.8318227593152064,1.549437979949734,0.8439073514602216,58-90%
577,20220623,2.462562396006656,1.4909322252287076,1.468,1.2174375878093588,1.1253863858122857,0.929250263991552,0.9014904517932,0.8641975308641974,1876,251,15.127502421909323,12.84232291034042,1.2284680258179665,0.7945619335347431,0.4957874784635168,0.6868076535750252,1.497512812455117,0.8358509566968781,58-90%
578,20220624,1.752535496957404,1.731785634010853,1.22826258955513,1.1157894736842109,1.0104137805845093,0.8656366159064048,0.8434789894842682,0.8105576841209028,1978,238,12.852716189754773,12.852716189754773,1.3497344154598765,0.8036253776435045,0.7586115643524838,0.7220543806646526,1.6553948489521353,0.8559919436052367,58-90%
579,20220627,1.8131212723658048,1.731785634010853,1.406247341104399,1.3521276595744678,1.1720943764546887,1.0562113932738502,1.0077678360768796,0.9378207063084816,2085,214,15.405777141834612,12.857985106601896,1.1460495146887706,0.7915407854984894,0.8054529843784459,0.7270896273917422,1.5989282096551993,0.8479355488418933,58-90%
580,20220628,2.130784708249497,1.995214392035724,1.7722813718052688,1.5982905982905984,1.3721086217336622,1.2498591597384636,1.0720507023460957,1.0512424275650338,2233,203,16.843208013143673,12.86325402344902,1.3410383781067916,0.8016112789526687,1.3942078313130621,0.7895266868076536,1.671527160995069,0.8580060422960725,58-90%
581,20220629,2.1291161315893774,1.874828060522696,1.4827249524657835,1.3418059029514755,1.2945492662473796,1.0904082098061574,1.0164705882352942,1.0,1488,283,15.559548415375929,12.863793562867048,1.8183163503704889,0.8610271903323263,2.7448773124027044,0.9103726082578046,1.8062173666673274,0.8660624370594159,58-90%
582,20220630,1.8653802716917816,1.7298311444652907,1.179712033139574,1.1578947368421053,1.1428529734282291,1.0632302070645556,1.0184426229508197,0.946640999430446,1513,269,14.203513651394733,12.864333102285071,2.1882554959491296,0.8932527693856999,3.1890189133012976,0.9335347432024169,1.8941186049594672,0.8761329305135952,58-90%
583,20220701,1.5621122493146733,1.2336554860716316,1.2176802734691154,1.0582120582120584,0.946236559139785,0.9383561643835618,0.9273755096997404,0.914141825708558,1308,317,13.175342505399778,12.880249446917745,1.947846791484917,0.8731117824773413,2.279386672438001,0.8751258811681772,1.7862740601158005,0.8650553877139979,58-90%
584,20220704,2.2091561171947025,1.2767277677525564,1.25835761564743,1.125798634060366,1.1236559139784943,0.867924528301887,0.8473282442748094,0.8334655714241264,1160,435,13.143649451843034,12.896165791550413,1.7027591187628148,0.8398791540785498,1.0683940816374642,0.7603222557905337,1.6453342085698694,0.8529707955689829,58-90%
585,20220705,1.69918270390495,1.1672250641476132,1.0972972972972972,1.0729870869730345,0.9491684549356224,0.9312227074235808,0.8842672067777353,0.8729096989966554,1093,445,11.835396775571676,12.880249446917745,1.3230908227851101,0.7995971802618328,0.40879387626919855,0.6777442094662638,1.5117594336598152,0.8388721047331319,58-90%
586,20220706,1.5362318840579712,1.4686283766453423,1.3081081081081076,1.2615038166674948,1.2145612250772388,1.0258688946439474,0.9700805523590336,0.9346622369878184,1054,536,12.7916181772388,12.864333102285071,0.7785516903161713,0.7532729103726082,-0.30915602484537497,0.5709969788519638,1.3028955407640121,0.81067472306143,58-90%
587,20220707,1.9066147859922176,1.4068705438689526,1.3406593406593403,1.33451536643026,1.2454889504629318,1.1986588009882515,1.084538994949063,1.0774689163104387,1465,365,13.37922012862725,12.880249446917745,0.5159014397320725,0.7220543806646526,-0.4583671351901749,0.5478348439073515,1.2673937566353282,0.8056394763343404,58-90%
588,20220708,1.5717017208413,1.5489130434782608,1.5483511586452765,1.381008206330598,1.1232876712328763,1.0774084145558986,1.0417344405444742,1.0235955056179775,1179,418,15.65083056634528,12.896165791550413,0.4065342928909801,0.7119838872104733,-0.001405062140445501,0.62134944612286,1.167003368435918,0.7875125881168177,58-90%
589,20220711,1.6666764873411504,1.5376593279258397,1.3280423280423284,1.3241935483870968,1.106086956521739,1.0018621973929238,0.9803754266211604,0.9730941704035876,1048,568,14.559018030197493,12.910324888293612,0.8782595815177072,0.7683786505538771,1.3532200790974185,0.7854984894259819,1.2973646518165682,0.8086606243705942,58-90%
590,20220712,1.4114285714285717,1.4047054424513172,1.275,1.1626693301704227,1.109375,1.0669642857142856,0.984606250795132,0.9616506985512484,866,765,13.559015047553364,12.924483985036812,1.062310493897454,0.7794561933534743,1.9370217740114248,0.8459214501510575,1.22439969377365,0.798590130916415,58-90%
591,20220713,1.6301843317972349,1.596806387225549,1.44139455715767,1.1375661375661377,1.0852017937219731,1.0051660709160646,0.9715419916813106,0.9357262103505845,1046,636,13.02893063141519,12.932464764818068,1.0194670443415337,0.7764350453172205,1.3857028691958568,0.7885196374622356,1.0217778436431169,0.7764350453172205,58-90%
592,20220714,2.056516724336793,1.4954627949183306,1.2937219730941707,1.2085561497326205,1.1802395558316507,1.1119092787491391,1.0804828462515883,1.0203562340966923,1056,674,13.934048265549093,12.940445544599326,0.8043574858678694,0.75730110775428,0.5679261172826513,0.6998992950654582,0.8800762127243251,0.7643504531722054,58-90%
593,20220715,1.988505747126437,1.5178970917225951,1.3912934071464518,1.3630363036303632,1.2655949281104948,1.2287234042553197,1.2220970146666206,1.1282051282051286,844,1060,15.233905948075089,12.943442322565478,0.8686456793850839,0.7663645518630413,0.5701073613119887,0.701913393756294,0.8520770202159647,0.7613293051359517,58-90%
594,20220718,1.6199770378874856,1.46524064171123,1.4123819517313745,1.4042798533731458,1.3906917840747188,1.361319340329835,1.326810087679653,1.18796992481203,902,742,15.853388130200813,12.946439100531627,1.1000640471852212,0.7854984894259819,1.4208325455292399,0.7935548841893253,0.9498753498692452,0.770392749244713,58-90%
595,20220719,1.5274307257941806,1.5167930660888405,1.5166112956810631,1.443894389438944,1.3872651356993737,1.3398058252427187,1.1883091964269905,1.1487395160512863,1033,518,14.355687923513528,12.95037989798758,1.4852384979198248,0.8177240684793555,2.369653383135524,0.8862034239677744,1.0858237002415354,0.7804632426988922,58-90%
596,20220720,1.759862778730703,1.6013986013986017,1.5831241213095,1.2876857749469215,1.2688728024819032,1.2181826794405697,1.1067164179104476,1.0428571428571431,1374,327,15.60105594577832,12.954320695443531,1.531154724350817,0.823766364551863,2.1891208789359506,0.8680765357502518,1.2004112643357598,0.7905337361530715,58-90%
597,20220721,1.654109589041096,1.503974562798092,1.2892819979188346,1.2839757826523472,1.217716764250043,1.186567164179105,1.152737752161383,1.116504854368932,1003,530,15.23680264593428,12.957995706757636,1.7919089293045825,0.8559919436052367,2.167923908375723,0.8660624370594159,1.4208673637424216,0.8267875125881168,58-90%
598,20220722,1.8350515463917525,1.3988439306358385,1.3835897435897433,1.0970042796005708,1.0916755813298795,1.083565459610028,1.046195652173913,1.001972386587771,890,729,15.135667945654696,12.96167071807174,1.9561461565231382,0.8751258811681772,2.311658157781082,0.878147029204431,1.5019612753070777,0.8368580060422961,58-90%
599,20220725,1.512690355329949,1.2075098814229253,1.1902390438247012,1.158904109589041,1.1376502826317751,1.005379307303953,0.9665738161559888,0.9632063074901444,694,936,13.653844731298662,12.962821683411777,2.015185595763083,0.8821752265861027,2.297772238803213,0.8771399798590132,1.536073400053211,0.8408862034239678,58-90%
600,20220726,1.1529304029304033,1.0618714280883297,1.0569230769230766,1.0097483316613602,0.9845261121856864,0.9798488664987406,0.9535689535689538,0.9153005464480872,653,919,13.749687033039862,12.963972648751811,1.697366024198405,0.8388721047331319,1.5591148302021933,0.8046324269889225,1.4416757297029843,0.8298086606243706,58-90%
601,20220727,1.2356435643564354,1.2327044025157234,1.13511259382819,1.0546109577818514,1.0055363321799309,0.9564032697547684,0.950274332611001,0.9176470588235296,1028,642,11.31705502903391,12.962821683411777,1.4814988436932137,0.8167170191339376,0.940087078223278,0.7462235649546828,1.3555004491121743,0.8157099697885196,58-90%
602,20220728,1.312401365814467,1.1696252465483234,1.0534351145038163,1.0532591414944354,1.0335737103457,1.0263157894736843,0.9895208683137442,0.9777028119873384,1062,702,12.131270612746649,12.96167071807174,0.7930904808273754,0.7542799597180262,-0.2605063683169735,0.5850956696878147,1.1521137858957624,0.7865055387713998,58-90%
603,20220729,1.524910502276473,1.0161290322580645,1.0158877325979732,1.0,0.9892110586648686,0.9859813084112148,0.978987479586282,0.9642857142857144,1072,799,11.56405760924072,12.957995706757636,0.36229823961250396,0.7079556898288016,-0.9226947017761332,0.49647532729103727,0.989567516313923,0.7734138972809668,58-90%
604,20220801,1.6296290777975608,1.1680282679713423,1.0730252555586612,1.0719844357976656,1.0439024390243907,1.0401002506265664,1.0325476992143656,0.904961917562724,1099,842,12.505254681831016,12.954320695443531,-0.12120653473640286,0.6424974823766365,-1.1808073608364433,0.4561933534743202,0.7556794147790985,0.75730110775428,58-90%
605,20220802,1.79191665223839,1.3886506226180746,1.0271535890392824,0.988514658759583,0.9546351084812624,0.9204157651729754,0.9138381201044384,0.9044829837158834,844,1458,11.680197834437736,12.95037989798758,-0.26705873686414183,0.62134944612286,-0.8947424946106645,0.49848942598187307,0.5830508756630882,0.7472306143001006,58-90%
606,20220803,1.110841478593966,1.1035579619672622,0.9329296088013206,0.9136651601097016,0.8903508771929824,0.8178438661710037,0.8000008295450776,0.7698412698412698,852,1287,11.202993124967406,12.946439100531627,-0.5412366361423083,0.5790533736153072,-0.9244471677153033,0.4954682779456193,0.4539791730094592,0.7331319234642497,42-58%
607,20220804,1.3468653198849618,1.2336577419489578,0.8922165804762219,0.8230088495575223,0.8121387283236994,0.786649214659686,0.7664233576642334,0.7560370020434621,858,1083,12.227121652895908,12.943442322565478,-0.7654590707329283,0.5377643504531722,-1.335320710140992,0.42296072507552873,0.21564973959758238,0.7049345417925479,42-58%
608,20220805,1.1380619301718309,0.9038462488086948,0.8762666666666667,0.8120893561103808,0.77602523659306,0.7553956834532376,0.7339962709757613,0.6783983572895276,924,896,10.328691001078925,12.940445544599326,-0.8476915412207238,0.527693856998993,-1.2243681182654513,0.44310171198388726,0.05180196929032049,0.6868076535750252,42-58%
609,20220808,1.1824198105197072,1.1379310344827585,1.043060277608268,1.0349967595593,0.9251269035532994,0.8193670977923704,0.8175979447655748,0.7947364841287208,1289,702,10.711821069674896,12.932464764818068,-1.1537064634725858,0.48237663645518636,-1.6610483182471,0.38368580060422963,-0.30198864344650106,0.6455186304128901,42-58%
